Planks;Wagons;Wheels;Passengers;Repeat;MinLenTrain
19;2;11;1;1000;2
11;2;5;1;1000;2
17;4;4;6;1000;2
125;11;58;13;1000;2
176;17;96;17;1000;2
58;7;28;3;1000;2
29;2;14;3;1000;2
122;17;59;15;1000;2
63;9;29;8;1000;2
47;2;19;0;1000;2
141;13;73;14;1000;2
186;14;93;12;1000;2
290;19;147;19;1000;2
66;5;29;7;1000;2
9;2;1;2;1000;2
302;30;149;27;1000;2
150;20;69;15;1000;2
62;2;30;2;1000;2
31;2;17;3;1000;2
163;20;73;23;1000;2
131;14;68;14;1000;2
79;2;38;1;1000;2
19;2;7;2;1000;2
472;38;230;36;1000;2
34;3;19;0;1000;2
215;25;100;26;1000;2
26;2;16;2;1000;2
352;35;168;34;1000;2
125;16;67;16;1000;2
71;6;40;6;1000;2
6;2;4;3;1000;2
265;21;143;19;1000;2
30;5;15;5;1000;2
26;2;11;2;1000;2
41;3;19;2;1000;2
20;3;8;2;1000;2
276;26;140;26;1000;2
50;6;25;4;1000;2
104;7;53;7;1000;2
132;9;64;16;1000;2
63;8;32;6;1000;2
12;2;2;6;1000;2
29;2;12;1;1000;2
82;6;49;5;1000;2
107;14;57;15;1000;2
168;16;81;22;1000;2
17;2;13;2;1000;2
7;2;4;1;1000;2
64;6;35;9;1000;2
153;15;71;14;1000;2
37;2;15;2;1000;2
85;6;36;7;1000;2
70;5;31;6;1000;2
132;10;65;11;1000;2
79;9;43;5;1000;2
50;3;27;1;1000;2
90;9;60;5;1000;2
104;8;56;8;1000;2
117;16;45;9;1000;2
272;38;136;44;1000;2
47;5;20;4;1000;2
20;2;12;6;1000;2
224;18;124;13;1000;2
87;5;45;6;1000;2
166;25;82;31;1000;2
198;16;114;11;1000;2
23;2;13;1;1000;2
170;19;70;14;1000;2
23;3;8;2;1000;2
42;7;21;3;1000;2
164;14;88;11;1000;2
37;2;20;3;1000;2
18;2;12;2;1000;2
23;3;10;4;1000;2
29;2;15;6;1000;2
18;2;11;1;1000;2
60;3;18;4;1000;2
16;2;9;1;1000;2
311;32;161;33;1000;2
52;4;27;2;1000;2
71;7;32;4;1000;2
68;9;35;8;1000;2
18;2;9;2;1000;2
28;2;18;2;1000;2
132;16;64;24;1000;2
99;15;51;21;1000;2
88;10;50;5;1000;2
35;4;21;3;1000;2
61;4;31;5;1000;2
35;2;12;1;1000;2
332;39;159;35;1000;2
266;23;133;22;1000;2
95;5;46;4;1000;2
126;11;64;7;1000;2
25;2;13;0;1000;2
94;6;47;5;1000;2
132;11;63;12;1000;2
172;20;87;14;1000;2
75;2;37;0;1000;2
73;11;48;7;1000;2
49;3;25;3;1000;2
25;2;10;2;1000;2
61;2;35;3;1000;2
39;2;18;0;1000;2
17;2;11;0;1000;2
24;2;13;0;1000;2
97;5;47;7;1000;2
122;14;67;14;1000;2
211;21;105;18;1000;2
35;6;17;6;1000;2
20;2;14;2;1000;2
8;2;2;0;1000;2
71;4;34;3;1000;2
95;4;47;2;1000;2
82;6;46;3;1000;2
26;2;13;3;1000;2
55;5;23;5;1000;2
54;2;29;0;1000;2
145;15;84;22;1000;2
9;2;6;2;1000;2
144;16;65;9;1000;2
27;2;19;1;1000;2
87;5;45;4;1000;2
39;2;19;0;1000;2
21;2;9;3;1000;2
16;2;10;5;1000;2
52;6;23;7;1000;2
53;3;19;2;1000;2
62;2;30;2;1000;2
14;2;7;2;1000;2
245;21;126;20;1000;2
37;2;14;0;1000;2
152;11;78;11;1000;2
100;13;55;9;1000;2
89;9;41;5;1000;2
397;36;177;41;1000;2
143;15;74;16;1000;2
40;2;22;1;1000;2
69;9;29;10;1000;2
311;26;144;27;1000;2
104;11;50;11;1000;2
415;49;219;42;1000;2
7;2;4;3;1000;2
239;30;118;23;1000;2
147;17;71;19;1000;2
150;14;82;11;1000;2
83;3;36;3;1000;2
264;24;150;17;1000;2
72;9;40;6;1000;2
37;2;18;1;1000;2
19;2;10;2;1000;2
43;4;19;3;1000;2
22;2;7;2;1000;2
207;29;98;28;1000;2
78;4;30;6;1000;2
52;2;21;2;1000;2
54;2;26;0;1000;2
29;2;13;3;1000;2
80;4;44;3;1000;2
310;30;159;20;1000;2
42;4;17;1;1000;2
28;4;16;4;1000;2
53;4;32;6;1000;2
42;3;20;1;1000;2
219;22;110;16;1000;2
18;2;7;0;1000;2
55;6;27;3;1000;2
73;9;43;5;1000;2
39;2;22;4;1000;2
69;13;31;10;1000;2
200;17;102;20;1000;2
71;9;31;6;1000;2
13;2;4;0;1000;2
49;2;27;4;1000;2
449;52;234;52;1000;2
61;8;36;7;1000;2
26;5;14;5;1000;2
24;2;9;1;1000;2
18;2;8;0;1000;2
25;4;10;3;1000;2
78;3;45;3;1000;2
142;14;71;11;1000;2
191;19;91;19;1000;2
163;10;81;10;1000;2
74;2;34;1;1000;2
435;43;199;45;1000;2
193;20;106;21;1000;2
150;11;62;12;1000;2
94;15;53;9;1000;2
52;2;27;3;1000;2
63;10;26;7;1000;2
35;7;15;7;1000;2
138;6;58;5;1000;2
9;2;5;0;1000;2
28;3;13;3;1000;2
84;9;40;5;1000;2
104;7;48;6;1000;2
62;4;27;6;1000;2
154;11;77;6;1000;2
63;6;34;5;1000;2
187;12;88;12;1000;2
68;5;38;5;1000;2
193;18;90;19;1000;2
74;5;36;5;1000;2
187;17;92;15;1000;2
231;24;110;21;1000;2
137;11;81;8;1000;2
201;25;97;23;1000;2
323;31;161;22;1000;2
50;6;27;7;1000;2
13;3;9;1;1000;2
20;4;10;5;1000;2
67;5;34;4;1000;2
19;2;8;1;1000;2
35;3;19;1;1000;2
213;19;106;15;1000;2
172;21;93;21;1000;2
377;32;199;31;1000;2
286;31;134;28;1000;2
332;30;159;33;1000;2
127;10;63;7;1000;2
110;10;48;9;1000;2
120;13;61;18;1000;2
48;2;24;3;1000;2
102;9;48;13;1000;2
145;11;75;10;1000;2
108;15;47;13;1000;2
62;7;28;10;1000;2
14;2;6;3;1000;2
37;2;19;1;1000;2
96;11;49;10;1000;2
30;5;19;3;1000;2
146;14;82;7;1000;2
57;5;28;4;1000;2
84;9;40;6;1000;2
39;7;19;3;1000;2
32;3;17;2;1000;2
184;17;101;14;1000;2
165;11;80;7;1000;2
36;2;17;3;1000;2
204;16;87;21;1000;2
37;2;20;2;1000;2
197;11;101;10;1000;2
34;3;20;1;1000;2
16;2;10;1;1000;2
22;2;12;1;1000;2
35;3;22;5;1000;2
98;7;48;7;1000;2
106;9;46;9;1000;2
29;2;12;3;1000;2
139;11;70;10;1000;2
